"X軸","X Axis"
"はFカーブモディファイアを持つため無視します","is ignored because it has f-curve modifiers"
"アクティブな画像の名前を、リンク先の画像ファイルの名前に変更します","Change the active image's name to its linked file's name"
"全ての画像の名前を、リンク先の画像ファイルの名前に変更します","Change all images' names to their linked files' names"
"全ての画像をリンク先のファイルから再度読み込みます","Reload all images from their linked files"
"アクティブな画像を指定した色の単色画像に変換します","Convert the active image to one-color image of specified color"
"アクティブな画像を指定した色で塗り潰します","Fill the active image with specified color"
"アクティブな画像の透明部分を指定色で塗り潰します","Fill the active image's transparent parts with specified color"
"リンク先の画像ファイル名を変更","Rename linked Image File"
"アクティブな画像がリンクされている画像ファイルの名前を変更します","Rename the image file linked to the active image"
"ユーザー設定で設定された画像エディターでアクティブな画像を編集します","Edit the active image with image editors referenced at User Preference"
"アクティブな画像をPNGファイルなどの外部の画像ファイルとして保存してください","Please save the image as an external file such as ~.png"
"WEBからUVグリッド画像をダウンロードし、新規画像として追加します","Download an UV grid image from WEB and add it as new image"
"アクティブな画像をぼかします","Blur the active image"
"シームが設定された辺に含まれ、UV展開時に分離された頂点を全て選択します","Select all vertices linked to seam edges and separated when unwrapping"
"選択された頂点とメッシュ上の同じ部分を参照する別の頂点を選択します","Select other vertices referencing the same part of the mesh as the selected ones do"
"アクティブなUVを平面メッシュオブジェクトに変換します","Convert the active UV to a plane mesh object"
"中点を中心にしてUVを島ごとにリサイズします","Resize UV island using their median points as scaling pivots"
"サイドバー/ツールバーの両方を表示 ⇔ 両方を隠す","Show BOTH of Sidebar and Toolbar <=> Hide BOTH of them"
"両方を隠す → ツールバーのみ表示 → サイドバーのみ表示 → 両方を表示","Hide BOTH of sidebar and toolbar => Show ONLY toolbar => Show ONLY sidebar => Show BOTH"
"両方を隠す → ツールバーのみ表示 → サイドバーのみ表示","Hide BOTH of sidebar and toolbar => Show ONLY toolbar  => Show ONLY sidebar"
"ショートカットに登録することで、簡単に表示の切り替えなどを行うための機能です","Functions to toggle display states or so that can be used easily by assigning shortcut"
"復元するために最新の「自動的に保存したファイル」を開きます","Open the LAST 'automatically saved file' to restore it"
"確認メッセージを表示せずに上書き保存します","Save file without displaying the confirmation message"
"「最近使用したファイル」の一番上のファイルを開きます","Open the file at the top of 'Open Recent'"
"指定したタイプのデータをまとめてリネームします","Rename all of the designated type's data"
"全てのオブジェクトにおいて、「すべての辺を表示」を設定します","Set 'All Edges' property of all objects"
"指定したタイプの全てのオブジェクトについて、ビューポートでの表示設定をまとめて設定します","Set display method in viewport together for all of the designated type's objects"
"全てのオブジェクトのリンクされたデータを、それぞれのオブジェクト名に一致させます","Change all objects' linked data names to their objects' names"
"全てのマテリアルの「半透明影を受信するかどうか」についての設定をオン(オフ)にします","You to receive semi-transparent shadow? \"about whether all material (off) on the\""
"アクティブなマテリアルのカラーランプ設定を他の全マテリアル(選択オブジェクトのみも可)にコピーします","Color ramp settings of active material is all material other (only selected objects are allowed) to copy"
"FreeStyleのラインカラーを他の全マテリアルにコピー","Copy FreeStyle Line Color to All Other Materials"
"アクティブなマテリアルのFreeStyleのラインカラーを、他の全てのマテリアルにコピーします","Copy the active material's FreeStyle line color to all other materials"
"全てのFreeStyleのラインカラーをディフューズ色に揃える","Match All FreeStyle Line Colors to Diffuse Colors"
"全てのマテリアルのFreeStyleのラインカラーを、ビューポートでのディフューズ色に一致させます","Change all materials' FreeStyle line colors to their diffuse colors in viewport"
"全てのマテリアルのビューポートでのディフューズ色を設定します","Set all materials' diffuse colors in viewport"
"全てのテクスチャのバンプマップの品質を一括で設定します","Bump-map texture of all quality sets in bulk"
"全てのテクスチャの名前を、リンク先の画像ファイルの名前に変更します","Change all textures' names to their linked image files' names"
"テクスチャのUV指定欄が空欄の場合、リンクしているメッシュオブジェクトのアクティブなUV名で埋めます","Under active UV texture UV specified fields is linked to an empty mesh object fills"
"全ての物理演算の開始/終了フレームを、レンダリングの開始/終了フレームに一致させます","Change all physics' start / end frames to the rendering's start / end frames"
"物理演算をまとめて処理します","Manipulate all physics together"
"全ての画像ファイルをtexturesフォルダに保存する","Save All Image Files in 'textures' Folder"
"既存の「textures」フォルダを選ぶ、あるいは新規に作成し、参照されている全ての画像ファイルをその中に保存します","Select the existed 'textures' folder or create it, and save all the referenced image files in it"
"画像ファイルをtexturesフォルダ内に保存しました","Saved image files in 'textures' folder"
"texturesフォルダ内の未使用の画像ファイルを隔離する","Isolate Unused Image Files in 'textures' Folder"
"既存の「textures」フォルダの中に「backup」フォルダを作成し、「textures」フォルダ内の未使用の画像ファイルをその中に移動させます","Crate 'backup' folder in the existed 'textures' folder, and move unused image files in the 'textures' folder into it"
"「最近使用したファイル」のリストをBlenderのテキストエディターに表示します","Display the list of recently-opened files in Blender's text editor"
"ファイルブラウザのブックマークのリストをBlenderのテキストエディターに表示します","Display the list of bookmarked files at file browser in Blender's text editor"
"四角ポリゴンのみで構成された球体メッシュを作成します","Add a sphere mesh composed of only quadrilateral polygons"
"1頂点のみで構成されたメッシュを3Dカーソルの位置に作成します","Add a mesh composed of only one vertex at the 3D cursor's location"
"アクティブなメッシュの、頂点グループごとに分割されたコピーを作成します","Add the active mesh's copy separated into parts based on its vertex groups"
"設定解像度に対するレンダリング結果の大きさをパーセンテージで設定します","Set rendering's size as a percentage of the resolution settings"
"レンダリング結果を保存するスロットを設定します","Sets slot to save rendering results"
"レンダリングに使用するCPUのスレッド数を切り替えます","Toggles thread number of CPUS used to render"
"ビューポートの細分化数を基準にして設定","Set Subdivisions Based on Number in Viewport"
"全てのサブサーフのレンダリング時の細分化数を、ビューポートでの細分化数を基準にして設定します","Set the number of subdivisions when rendering based on the number in viewport"
"レンダリングスロットを変更します","Change the render slot"
"全てのサブサーフのレンダリング時の細分化数をまとめて設定します","Set all subsurfs' numbers of subdivisions when rendering together"
"このエリアのエディタータイプをアニメーション関係のエディターに切り替えます","Switch editor types of this area to animation-related editors "
"このエリアのエディタータイプをスクリプトやデータ関係のエディターに切り替えます","Switch editor types of this area to scripting/data-related editors"
"インターフェイスの表示言語を、英語と日本語で切り替えます","Switch interface language between English and Japanese"
"選択された各オブジェクトにおいて、そのオブジェクトのどの面にも割り当てられてないマテリアルを全て削除します","For each selected objects, remove all materials that has not assigned to any faces of the objects"
"アクティブなオブジェクトのマテリアルスロットを全て削除します","Remove all material slots of the active object"
"マテリアルが割り当てられていないマテリアルスロットを全て削除します","Remove all material slots that any material has not been assigned to"
"Eevee：「裏面の非表示」を有効にします。 / Cycles：メッシュの裏側が透明になるようにシェーダーノードを追加します","Eevee: Enable 'backface culling' / Cycles: Add shader nodes to make the back side of mesh transparent"
"アクティブなマテリアルスロットを一番上に移動させます","Move active material slot to the top of list"
"アクティブなマテリアルスロットを一番下に移動させます","Move active material slot to the bottom of list"
"それぞれのシェイプキーに対してまとめてキーフレームを挿入する機能です","Functions to insert keyframes for each shape keys together"
"現在のフレームにおいて、それぞれのシェイプの値にキーフレームを挿入します","Insert keyframe for all shapes' values on the current frame"
"それぞれのシェイプキーについて、指定した間隔で0と正の値のキーフレームを挿入します","Insert zero-and-positive-value keyframes for each shape keys with designated interval"
"アクティブなシェイプキーに対して、指定した間隔で0と正の値のキーフレームを挿入します","Insert zero-and-positive-value keyframes for active shape key with designated interval"
"複数のシェイプキーを1つに統合する機能です","Functions to merge some shape keys into one key"
"全てのシェイプキーを統合し、メッシュの基本の形状を現在のシェイプに変更します","Merge all shape keys and make the current shape as the mesh's basis shape"
"全てのシェイプキーを統合したものをベースキーとし、元のベースキーを新しいシェイプキーに設定します","Merge all shape keys into a new basis key and set the original basis key as a new shape key"
"ベースキー以外の全てのシェイプキーを統合し、新しいシェイプキーを作成します","Merge all non-basis shape keys into a new key"
"アクティブなシェイプキーよりも上に位置するベースキー以外のシェイプキーを統合し、新しいシェイプキーを作成します","Merge non-basis shape keys above the active key into a new one"
"選択された各オブジェクトのシェイプキーにドライバーを追加し、アクティブなオブジェクトが持つ同名のシェイプキーの値に追随させます","Add drivers to selected objects' shape keys, and make them follow the active object's shape keys with same name"
"全てのシェイプキーを無効化、もしくは有効化します","Enable or disable all shape keys"
"グループ内の全ての頂点のウェイトが0である頂点グループを削除します","Remove vertex groups in which all vertices' assigned weights are zero"
"左右を示す接尾辞を持つ各頂点グループについて、接尾辞を反転した名前の空の頂点グループを追加します","For each vertex group with left-right suffixes, add an empty group with the flipped suffix"
"一番上の頂点グループを選択します","Select the top vertex groups"
"一番下の頂点グループを選択します","Select the bottom vertex groups"
"アクティブな頂点グループを一番上へ移動させます","Move the active vertex groups to top"
"アクティブな頂点グループを一番下へ移動させます","Move the active vertex groups to bottom"
"指定した文字列が名前に含まれている頂点グループを全て削除します","Remove all vertex groups that contain a designated text"
"アクティブな頂点グループの頂点のみが選択された状態にします","Select vertices in the active group only"
"アクティブな頂点グループについて、ウェイトおよび名前を反転したコピーを追加します","For the active vertex group, add its copy with flipped weight and name"
"アクティブな頂点グループにおいて、ウェイトが指定値より小さい頂点を除去します","Remove vertices which weights are below a limit from the active vertex group"
"ウェイトがこの下限値以下の頂点を削除します","Remove vertices which weight is below or equal this limit"
"特定の頂点や頂点グループの削除を行う機能です","Functions to remove specific vertices or vertex groups"
"ノードツリーを他のマテリアルにコピー","Copy Node Tree to Other Materials"
"アクティブなマテリアルの全てのノードを他のマテリアルにコピーします","Copy all of active material's nodes to other material"
"オブジェクト名をデータ名と同じものに変更します","Change the object's name to the same as its data's name"
"データ名をオブジェクト名と同じ名前に変更します","Change the data's name to the same as its object's name"
"アクティブなオブジェクトの名前をクリップボードにコピーします","Copy the active object's name to Clipboard"
"アクティブなオブジェクトのデータ名をクリップボードにコピーします","Copy the data's name of active object's to Clipboard"
"アクティブなオブジェクトの表示設定を他の選択オブジェクトにコピーします","Copy active object's display settings to other selected objects"
"アクティブなオブジェクトのクロスシミュレーションの設定を、他の選択オブジェクトにコピーします","Copy active object's Cloth simulation settings to other selected objects"
"アクティブなオブジェクトのダイナミックペイント設定を、他の選択オブジェクトにコピーします","Copy active object's Dynamic paint settings to other selected objects"
"アクティブなオブジェクトのフォースフィールド設定を、他の選択オブジェクトにコピーします","Copy active object's Force Field settings to  other selected objects"
"アクティブなオブジェクトのリジッドボディの設定を、他の選択オブジェクトにコピーします","Copy active object's Rigid Body settings to other selected objects"
"アクティブなオブジェクトのリジッドボディコンストレイントの設定を、他の選択オブジェクトにコピーします","Copy active object's Rigid Body Constraint settings to other selected objects"
"アクティブなオブジェクトのリジッドボディコンストレイントの、リミットの設定を初期化します","Initialize 'Limits' settings of the active object's rigid body constraint"
"アクティブなオブジェクトのリジッドボディコンストレイントの、リミットの設定における最小と最大の値を反転させます","Reverse Minimum abd Maximum values in the 'Limits' settings of the active object's rigid body constraint"
"アクティブオブジェクトのソフトボディの設定を、他の選択オブジェクトにコピーします","Copy active object's Soft Body settings to other selected objects"
"ベイクに使うための新規画像を作成します","Create a new image to use for bake"
"コマンドラインから現在のblendファイルのレンダリングを行います","Render the current blend file from command line"
"同じ設定を使い、リジッドボディワールドを作り直します","Re-create rigid body world with same settings"
"リジッドボディワールドの開始/終了フレームを、レンダリングの開始/終了フレームに一致させます","Change rigid body world's start / end frames to the rendering's start / end frames"
"アクティブなテクスチャの名前を使用している外部画像のファイル名にします","file name of external images using name of active texture"
"画像/動画テクスチャで実行してください","Try image / video textures"
"全てのテクスチャスロットを削除します","Remove all texture slots"
"アクティブなテクスチャスロットを上下に移動します","Move up or down active texture slot"
"アクティブなテクスチャスロットを一番上、もしくは一番下へ移動させます","Move active texture slot to top or bottom"
"アクティブなテクスチャスロットを削除します","Remove active texture slot"
"ベースカラーとして画像をテクスチャスロットに追加します","Add an image as base color in texture paint slots"
"外部の画像ファイルをベースカラーとしてテクスチャスロットに追加します","Add an external image file as base color in texture paint slots"
"プリンシプルBSDFシェーダーがありません","There exists no Principled BSDF shader"
"アクティブなスロットの画像を、アクティブなオブジェクトの他のマテリアルにコピーします","Copy active slot's image to active object's other material"
"コピー元とコピー対象が同じマテリアルです","Cannot copy to the same material"
"アクティブなテクスチャスロットより下のスロットを全て削除します","Remove all texture slots below active one"
"他のシェーダーとのリンクを持たない画像のスロットを削除します","Removes slots which  images have no links with other shader"
"アクティブなスロットのテクスチャの名前を、リンク先の画像ファイルの名前に変更します","Change the name of active slot's texture to its linked image file's name"
"テクスチャが割り当てられていない空のテクスチャスロットを埋め、切り詰めます","No texture is assigned an empty texture slots will be filled, truncated"
"画像エディターに表示","Show in Image Editor"
"アクティブなスロットの画像を、画像エディターに表示します","Show the active slot's image in image editor"
"テクスチャスロットを操作する機能群です","Functions to manipulate texture slots"
"アクティブなテクスチャでテクスチャペイントを行います","Active texture provides texture paint"
"メッシュのアクティブなUVを、このスロットで使います","Active UV mesh used in this slot"
"ユーザー設定で設定されたテキストエディターで現在のテキストを開きます","Open current text in text editors referenced at User Preference"
"ユーザー設定のタブを順番に切り替えます","Switch user settings tab in turn"
"指定したキーをキーバインドに含むキーマップを表示します","Show keymaps which key bindings contain the designated key"
"検索するキーが空です","Target key is empty"
"キーマップ検索の対象を未指定に戻します","Set empty value as target key-binding for filtering"
"キーマップの項目を全て閉じます","Close all kyemap Children"
"ショートカット確認用のページをブラウザに表示します","Show the page to check assigned shortcuts in browser"
"最後に実行したコマンドに指定したキーバインドを設定します","Assign a designated key binding to the lastly executed command"
"ショートカットを登録しました","Register the shortcut"
"最後に実行したコマンドが見つかりません","Lastly executed command cannot be found"
"コマンド文字列の取得に失敗しました","Failed to extract command strings"
"指定したコマンドのグループにおいてキーバインドが設定されていないキーの一覧を表示します","Show a list of keys which are not assigned to any commands in the designated group"
"キーバインドをXMLファイルから読み込みます","Import key bindings from XML file"
"XMLファイルの読み込みに失敗しました","Failed to load XML file"
"このXMLファイルはキーコンフィグ設定用のものではありません","This XML file is not for Key Config"
"バージョン1.2のXMLファイル以外には対応していません","Only XML files of Version 1.2 can be accepted"
"XMLファイルのバージョンを確認できませんでした","Failed to check version of XML file"
"キーバインドをXMLファイルとして保存します","Export kye bindings as XML file"
"展開しているキーバインドを、他のカテゴリに移動します","Move the expanded key binding to other categories"
"1つの要素のみを展開した状態で実行してください","Please execute when just one element is expanded"
"Scramble Addonを更新","Update Scramble Addon"
"Scramble Addonをダウンロードし、更新します","Download 'Scramble Addon' and update to it"
"アドオンを更新しました、Blenderを再起動して下さい","Update completed. Please restart Blender"
"アドオンで追加されたメニューの末尾にある、「追加項目のオン/オフ」ボタンの表示/非表示を切り替えます","Show or hide 'turn on/off additional items' buttons displayed at end of menus added by the add-on"
"キーバインドを操作する機能群です","Functions to manipulate key bindings"
"クリップボードのコマンドにキーバインドを設定","Assign Key-Binding to Command in Clipboard"
"Scramble Addonを操作する機能群です","Functions to manipulate scramble Addon"
"blendファイルを現在のバージョンに関連付け","Associate blend File to Current Version"
"blendファイルを現在のバージョンのBlenderで開くように設定します","Associate blend files to the current version of Blender"
"目標のファイルは現在のバージョンに関連付けされました","Target files have been associated to the current version"
"バックアップを現在のバージョンに関連付ける","Associate Backup File to Current Version"
"blend1などのバックアップファイルを現在のバージョンのBlenderで開くように設定します","Associate backup files such as blend1 to the current version of Blender"
"バックアップファイルをこの実行ファイルに関連付けました","executable file associated with backup file"
"選択したボーンの名前に左右を示す接尾辞を追加し、対称の位置に反転したコピーを作成します","Add left-right suffix to selected bones' names, and make their copies at the symmetric positions"
"アクティブボーンの名前をクリップボードにコピーします","Copies Clipboard name of active bone"
"選択されたボーンの名前を、正規表現を使って置換します","Replace selected bones' names by using regular expression"
"選択されたボーンとその対称な位置のボーンの名前を、一定の法則に従って変更します","Change names of selected bones and its oppositeーside ones in a specific way"
"選択ボーンの方向に新規ボーンを伸ばします","Stretch new bone in the direction of selected bone"
"選択されたボーンの名前をまとめて設定します","Change selected bones' names together"
"選択されたボーンのベンディボーンをまとめて設定します","Change selected bones' Bendy Bones together"
"頂点選択 → 辺選択 → 面選択","Vertex Select => Edge Select => Face Select"
"プロポーショナル編集モードを切り替えます","Switch proportional editing mode"
"ショートカットに登録することで、簡単にモードの切り替えを行うための機能です","Functions to switch mode that can be used easily by assigning shortcut"
"メッシュ選択モードに応じて、特定の方法で選択した頂点/辺/面を削除します","Delete selected vertices / edges / faces in the specific way based on current mesh select mode"
"アクティブなオブジェクトの隠されている頂点を全て削除します","Delete all hidden vertices of active object"
"分離されたメッシュのうち、頂点が1つ以上選択されているものを全て隠します","Hide all of isolated meshes at least one of which vertices is selected"
"分離されたメッシュのうち、頂点が全く選択されていないものを全て隠します","Hide all of isolated meshes which vertices are not selected"
"アクティブな頂点カラーにおいて、選択された頂点を指定した色で塗り潰します","Fill selected vertices with designated color at active vertex color"
"アクティブなオブジェクトのシェイプのうち、ベースとして設定されたシェイプをビューポートで表示します","Show base shape of active object's shape keys in viewport"
"モディファイアの結果の表示方法を切り替え","Switch Display Method of Modifiers' Results"
"モディファイアによって作成されるメッシュや頂点の表示方法を切り替えます","Switch display method of meshes or their vertices which are created by modifiers"
"選択された頂点を削除します","Delete selected vertices"
"選択された辺を削除します","Delete selected edges"
"選択された辺をそれぞれ1つの頂点に折りたたみます","Collapse each edge to one vertex"
"選択された面を削除します","Delete selected faces"
"選択された面を、頂点と辺を維持しつつ削除します","Delete selected faces keeping their vertices and edges"

"編集ケージの適用：無効、　編集モードでの表示：無効","Adjusting edit cage: Disabled, Display in edit mode: Disabled"
"編集ケージの適用：無効、　編集モードでの表示：有効","Adjusting edit cage: Disabled, Display in edit mode: Enabled"
"編集ケージの適用：有効、　編集モードでの表示：有効","Adjusting edit cage: Enabled, Display in edit mode: Enabled"
"ミラーモディファイアのビューポートでの表示状態を切り替え、無い場合は追加します","Switch display state of mirror modifiers (and add it if not exist)"
"選択された頂点のウェイトを、それらの平均値に変更します","Change selected vertices' weight to their average value"
"全ての頂点のウェイトを、それらの平均値に変更します","Change all vertices' weight to their average value"
"機能が追加された「分離」メニュー","Separate menu with extra functions"
"選択部分を別オブジェクトに分離し、そのオブジェクトの編集モードに切り替えます","Separate selected part to another object, and switch to its Edit mode"
"選択部分を複製して新規オブジェクトを作成し、そのオブジェクトの編集モードに切り替えます","Duplicate selected part as another object, and switch to its Edit mode"
"特定のマテリアルが割り当てられた部分を別オブジェクトに分離し、そのオブジェクトの編集モードに切り替えます","Separate specific-material-assigned part to another object, and switch to the object's Edit mode"
"分離したパーツのうち、選択されていない / 選択されているものをそれぞれ別オブジェクトに分離します","Separate each not-selected / selected isolated part to another object"
"選択された頂点に、もう1つの選択オブジェクトを対称にしたシュリンクラップを適用します","Apply to selected vertices Shrinkwrap modifier for the other selected object"
"少なくとも一つは頂点を選択してください","Need to select at least one vertex"
"「別オブジェクトに分離」の拡張メニューです","Isolate to another object of extended menu"
"他の選択オブジェクトの名前を、アクティブなオブジェクトの名前に基づいて変更します","Rename selected objects based on active object's name"
"他の選択オブジェクトに、アクティブなオブジェクトと同じ名前で空のUVマップを追加します","Add to selected objects empty UV maps which names are same as active object's maps"
"他の選択アーマチュアにコンストレイントを追加し、アクティブなアーマチュアに追随させます","Add constraint to selected armatures so that they follow to active armature"
"他の選択オブジェクトの位置/回転/スケールを、アクティブなオブジェクトのものと同一にします","Change selected objects' locations / rotations / scales to same as active object's"
"パイメニュー：他のオブジェクトにコピー","Pie menu : Copy to Other Objects"
"他の選択オブジェクトに、アクティブなオブジェクトの特定のプロパティをコピーします","Copy active object's specific property to selected objects"
"同じコレクション内に移動させます","Move to Same Collection"
"パイメニュー：オブジェクトのモード","Pie menu : Object's Mode"
"オブジェクトの対話モードを切り替えます","Switch object interaction mode"
"選択されたモードはアクティブなオブジェクトでは使用できません","The selected mode cannot use for active object"
"選択されたオブジェクトのサブディビジョンサーフェスの設定を変更します","Change properties of selected objects' subdivision surface modifiers"
"選択されたオブジェクトのビューポートでの表示方法を変更します","Change display method of selected objects"
"確認用のメーセージを表示せずに、選択した全てのオブジェクトを削除します","Deletes all selected objects without displaying the confirmation message"
"ショートカットに登録することで、簡単にオブジェクトのプロパティを変更するための機能です","Functions to change objects' properties that can be used easily by assigning shortcut"
"オブジェクト操作に関するパイメニューです","Is pie on object action menu"
"隠していたオブジェクトを非選択状態で表示します","Show hidden objects without selecting"
"オブジェクトやコレクションの表示状態を反転させます","Invert display states of objects and/or collections"
"指定したタイプやそれ以外のタイプのオブジェクトを隠します","Hide specific type or the other types' objects"
"選択されたメッシュからアクティブなメッシュに、頂点ウェイトを転送します","Transfer vertex weights from selected meshes to active one"
"選択されたオブジェクトの頂点に沿ってメタボールを配置します","Create metaballs and place them on selected objects' each vertex"
"アクティブなグリースペンシルや選択されたアノテーションに沿って、メタボールを配置します","Create metaballs and place them on active grease pencil or selected annotation"
"グリースペンシルの変換に失敗しました。グリースペンシルのアクティブなレイヤーが線状のデータを含んでいるかどうか確認してください","Converting GreasePencil failed. Please check GreasePencil's active layer contains some line-like data"
"各頂点に追随するアーマチュアを追加","Add Armature Following to Each Vertex"
"アクティブなオブジェクトに対し、その各頂点に追随するボーンで構成されたアーマチュアを作成します","Create armature which bones follow to active object's each vertex"
"選択されたオブジェクトに対し、ウェイトを持つ頂点ごとにボーンが設置されたアーマチュアを作成します","Create armature which bones are placed on active object's each vertex that has weight"
"選択オブジェクトに「厚み付けモディファイア」による輪郭描画を追加します","Add to thicken modi contour drawing selection"
"選択されたオブジェクトのレンダリングを制限します","Restrict rendering selected objects"
"レンダリングを許可 (表示オブジェクトのみ)","Allow Rendering (Only Displayed)"
"非表示のコレクション内のオブジェクトのレンダリングを禁止","Restrict rendering objects in hidden collection"
"表示されているオブジェクトのレンダリングを許可し、非表示のオブジェクトのレンダリングを制限します","Allow to render displayed objects, and restrict rendering hidden objects"
"全てのオブジェクトを選択可能に変更します","Make all objects selectable"
"選択されていないオブジェクトを選択不可能に変更します","Make unselected objects unselectable"
"非表示のオブジェクトには適用しない","Not apply to hidden objects"
"選択されたオブジェクトを選択不可能に変更します","Make selected objects unselectable"
"選択されたオブジェクトの名前を、正規表現を使って置換します","Replace selected objects' names by using regular expression"
"選択されたオブジェクトの名前に、指定した文字を接頭辞・接尾辞として追加します","Add designated text as prefix / suffix to selected_objects' names"
"f-string を使用する ({context.~} と {object.~}が可能)","Use f-string  ({context.~} and {object.~})"
"オブジェクトカラーの表示状態を切り替え、選択オブジェクトのカラーを設定します","Switch display state of object color, and set colors of selected objects"
"3Dビューのシェーディングがソリッドモードに変更されました","Viewport shading has been changed to 'Solid' mode"
"親オブジェクトのモディファイア適用後の状態を基準にして、親子関係を作成します","Set selected objects' parenting to active object based on modifiers-applied state"
"モディファイア適用後に頂点数が変化しました","Number of vertices have been changed after applying modifier"
"選択されたカーブオブジェクトに沿って、チューブ状のメッシュを作成します","Creates tube-like mesh along selected curves"
"ベベルに設定されているカーブオブジェクトを、選択されたカーブの先端や末端に移動させます","Move curve objects used as bevel to start or end points of selected objects"
"ベジェとNurbs以外のカーブには適用できません","Cannot apply to curves other than Bezier and Nurbs"
"アクティブな頂点グループに対し、指定したボーンで利用される頂点グループのウェイトを追加します","Add the weight of vertex group linked to designated bone to active vertex group"
"アクティブな頂点グループから、指定したボーンで利用される頂点グループのウェイトを削除します","Subtract the weight of vertex group linked to designated bone from active vertex group"
"アクティブなオブジェクトにおいて、他の選択オブジェクトと重なる部分の頂点にウェイトを設定します","Set weight to vertices at areas where active object overlaps selected objects"
"アクティブ、もしくは全ての頂点グループのウェイトをぼかします","Blur active or all vertex groups' weight"
"選択されたボーンのIKの回転制限設定を、回転制限コンストレイントとして設定します","Add to selected bones limit rotation constraints which limits are same as their IK settings"
"選択されたボーンの回転制限コンストレイントを、IKの回転制限設定として設定します","Set selected bones' IK limit rotation settings based on their limit rotation constraints"
"選択されたボーンを選択不可能に変更します","Make selected bones unselectable"
"選択されていないボーンを選択不可能に変更します","Make unselected bones unselectable"
"表示されていないボーンには適用しない","Not apply to undisplayed bones"
"全てのボーンを選択可能に変更します","Make all bones selectable"
"選択されたボーンのカスタムシェイプを作成します","Creates custom shapes of selected bones"
"選択中のボーンのウェイトコピーで使用するメッシュを作成します","Creates mesh to use with copy of selected bone weight"
"グリースペンシルに沿ってボーンを配置","Place Bones along Grease Pencil"
"選択されたボーンを指定したグリースペンシルやアノテーションに沿って配置します","Place selected bones along designated grease pencil or annotation"
"選択されたボーンにスローペアレントを設定します","Set slow parent to selected bone"
"接尾辞を変更","Change Suffix"
"選択されたボーン名の接尾辞を指定した形式に変換します","Change selected bones suffixes to designated ones"
"新しい接尾辞","New Suffix"
"選択されたボーンのコンストレイントを、左右が反転した名前のボーンにコピーします","Copy selected bones' constraints to bones which have left-right-flipped name"
"選択されたボーンの名前に対し、末尾のドット付き数字の除去を試みます","Try to remove right-most dot-number from select bones' names"
"選択されたボーンから鎖状のリジッドボディオブジェクトを作成し、ボーンをそれらに追随させます","Create rigid body objects from selected bones, and make these bones follow the objects"
"連結したボーンに対して実行して下さい","Please execute with connected bones"
"現在のボーンの回転に基づいて、回転制限コンストレイントやIKの回転制限を設定します","Create limit rotation constraint or set IK's rotation limit based on selected bones' current rotation"
"X座標がゼロである頂点を選択します","Select vertices which X-axis location is zero"
"右半分の頂点を選択します","Select vertices on right side"
"右 / 上","Right / Top"
"左 / 下","Left / Bottom"
"大きさに基づいてオブジェクトを選択します","Select objects based on their size"
"アクティブなオブジェクト以外を非選択にします","Deselect objects except active"
"アクティブなオブジェクトと名前のドット付き番号以外の部分が同じオブジェクトを選択します","Select objects which names are same as active object except dot-number"
"アクティブなオブジェクトと保有するマテリアルが全て同じオブジェクトを選択します","Select objects which have exactly the same materials as active object"
"保有するモディファイアが全て同じオブジェクト","Objects All Modifiers are Same"
"アクティブなオブジェクトと保有するモディファイアが全て同じオブジェクトを選択します","Select objects which have exactly the same modifiers as active object"
"サブサーフの細分化数が同じオブジェクト","Objects with Same Number of Subdivisions"
"アクティブなオブジェクトとサブディビジョンサーフェスのビューポートでの細分化数が同じオブジェクトを選択します","Select objects which use same number of subdivisions in viewport of subdivision surface modifier as active object"
"参照するアーマチュアが同じオブジェクト","Objects Referring Same Armature"
"アクティブなオブジェクトと同じアーマチュアオブジェクトを参照しているオブジェクトを選択します","Select objects which refer the same armature object as active object"
"辺のみのメッシュオブジェクトを選択します","Select objects which meshes have only edges"
"頂点のみのメッシュオブジェクトを選択します","Select objects which meshes have only vertices"
"頂点が無く空のメッシュオブジェクトを選択します","Select objects which meshes have no vertex"
"選択されたボーンに対し、その左右が反転した名前のボーンを選択します","Select bones which have left-right-flipped name of currently selected"
"アクティブなボーンと同じコンストレイントを持つボーンを選択します","Select bones which have same constraints as active bone"
"選択されたボーンの全ての子ボーンを選択します","Select all children of selected bones"
"選択されたボーンの全ての親ボーンを選択します","Select all parents of selected bones"
"選択されたボーンの全ての親と子ボーンを選択します","Select all parents and children of selected bones"
"右半分のボーンを選択します","Select bones on right side"
"選択されたボーンからカーソル位置までのボーンを選択します","Select bones which exist between selected bones and cursor position"
"マウス下のメッシュ面上に3Dカーソルを移動させます(ショートカットに登録してお使い下さい)","(Please use shortcuts) mesh surface under mouse move 3D cursor"
"視点の中心位置に3Dカーソルを移動させます","Move 3D cursor to location of center point of"
"3Dカーソルを遥か遠くに移動させて非表示のように見せかけます","Pretend to hide 3D cursor to move far far away"
"アクティブなUV展開を他のUVからコピーしてきます","Active UV unwrapping can be copied from other UV"
"選択部分のアクティブなUV展開を、他のUVからコピーしてきます","Active UV unwrapping of selection can be copied from other UV"
"グローバルビュー/ローカルビュー(非ズーム)","Global / local view (non-zoom)"
"選択したオブジェクトのみを表示し、視点の中央に配置します(ズームはしません)","Displays only selected objects and centered point of view doesn't (zoom)"
